Order,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Popularity,Artist_Separation,Random,Source_HTML,Processed_Date,Spotify_Track_ID,Spotify_URI,Spotify_Track_Name,Spotify_Artists,Spotify_Album,Spotify_Release_Date,Spotify_Popularity,Preview_URL,Spotify_URL,Match_Confidence
1,Die On This Hill,SIENNA SPIRO,2025-10-10,82,43,52,-5,25,3:37,76,49,37,3397,Sort Your Music.htm,2025-11-02 22:05:22,2gYTC8DsplN3RNdpdBcCOQ,spotify:track:2gYTC8DsplN3RNdpdBcCOQ,Die On This Hill,SIENNA SPIRO,Die On This Hill,2025-10-10,49,,https://open.spotify.com/track/2gYTC8DsplN3RNdpdBcCOQ,playlist
2,MAYBE.,SIENNA SPIRO,2025-10-10,95,35,56,-7,25,3:55,91,43,150,5437,Sort Your Music.htm,2025-11-02 22:05:22,62gBvs83UzqEmHr17OZ69g,spotify:track:62gBvs83UzqEmHr17OZ69g,MAYBE.,SIENNA SPIRO,Die On This Hill,2025-10-10,43,,https://open.spotify.com/track/62gBvs83UzqEmHr17OZ69g,playlist
3,You Stole The Show,SIENNA SPIRO,2025-10-10,118,23,48,-8,29,3:27,70,44,272,4796,Sort Your Music.htm,2025-11-02 22:05:22,4JQDlUXsAAjv9J7I5zC3tN,spotify:track:4JQDlUXsAAjv9J7I5zC3tN,You Stole The Show,SIENNA SPIRO,Die On This Hill,2025-10-10,44,,https://open.spotify.com/track/4JQDlUXsAAjv9J7I5zC3tN,playlist
4,Dream Police,SIENNA SPIRO,2025-10-10,130,67,66,-6,44,3:10,4,40,407,292,Sort Your Music.htm,2025-11-02 22:05:22,28dklcm3EJZdGoO3ctUppc,spotify:track:28dklcm3EJZdGoO3ctUppc,Dream Police,SIENNA SPIRO,Die On This Hill,2025-10-10,40,,https://open.spotify.com/track/28dklcm3EJZdGoO3ctUppc,playlist
5,You You You,Maisie Peters,2025-10-09,125,32,56,-10,31,2:47,78,66,7,1054,Sort Your Music.htm,2025-11-02 22:05:22,0kHP8fxSPNPP40kRHtnfLB,spotify:track:0kHP8fxSPNPP40kRHtnfLB,You You You,Maisie Peters,You You You / Audrey Hepburn,2025-10-09,66,,https://open.spotify.com/track/0kHP8fxSPNPP40kRHtnfLB,playlist
6,Audrey Hepburn,Maisie Peters,2025-10-09,98,37,51,-9,20,3:07,79,64,59,4912,Sort Your Music.htm,2025-11-02 22:05:22,7hoPbfGuOZe6FKBlwB2d21,spotify:track:7hoPbfGuOZe6FKBlwB2d21,Audrey Hepburn,Maisie Peters,You You You / Audrey Hepburn,2025-10-09,64,,https://open.spotify.com/track/7hoPbfGuOZe6FKBlwB2d21,playlist
7,bittersweet,Madison Beer,2025-10-10,110,62,63,-7,18,3:23,74,82,18,8956,Sort Your Music.htm,2025-11-02 22:05:22,3A02hWQ2ebOFDWSbAMNnpw,spotify:track:3A02hWQ2ebOFDWSbAMNnpw,bittersweet,Madison Beer,bittersweet,2025-10-10,82,,https://open.spotify.com/track/3A02hWQ2ebOFDWSbAMNnpw,playlist
8,yes baby,Madison Beer,2025-10-10,134,87,55,-6,46,2:55,0,60,87,4966,Sort Your Music.htm,2025-11-02 22:05:22,32lZok3cXuDyo96lssEiek,spotify:track:32lZok3cXuDyo96lssEiek,yes baby,Madison Beer,bittersweet,2025-10-10,60,,https://open.spotify.com/track/32lZok3cXuDyo96lssEiek,playlist
9,This Is Who I Am - From “The Day of the Jackal”,Celeste,2024-11-06,118,42,50,-7,20,3:51,11,63,11,1461,Sort Your Music.htm,2025-11-02 22:05:22,63ZSKE6wZag6fV3YIfJc4d,spotify:track:63ZSKE6wZag6fV3YIfJc4d,This Is Who I Am - From “The Day of the Jackal”,Celeste,This Is Who I Am (From “The Day of the Jackal”),2024-11-06,63,,https://open.spotify.com/track/63ZSKE6wZag6fV3YIfJc4d,playlist
10,Feet Don't Fail Me Now,Joy Crookes,2025-09-25,113,84,66,-3,57,3:19,17,33,8,5032,Sort Your Music.htm,2025-11-02 22:05:22,1BBhjowlvat4NhusjKtGpa,spotify:track:1BBhjowlvat4NhusjKtGpa,Feet Don't Fail Me Now,Joy Crookes,Fade Your Heart,2025-09-25,33,,https://open.spotify.com/track/1BBhjowlvat4NhusjKtGpa,playlist
11,Avoidance,CHINCHILLA,2025-09-12,81,34,63,-6,34,3:35,66,21,38,1738,Sort Your Music.htm,2025-11-02 22:05:22,3hS6jPijyyFWazvgE01v0U,spotify:track:3hS6jPijyyFWazvgE01v0U,Avoidance,CHINCHILLA,Ok As I Am: The Trilogy,2025-09-12,21,,https://open.spotify.com/track/3hS6jPijyyFWazvgE01v0U,playlist
12,Ok As I Am,CHINCHILLA,2025-09-12,111,47,70,-8,11,3:58,17,22,151,9839,Sort Your Music.htm,2025-11-02 22:05:22,6YavXoOgyYbB3xIEOEGVDv,spotify:track:6YavXoOgyYbB3xIEOEGVDv,Ok As I Am,CHINCHILLA,Ok As I Am: The Trilogy,2025-09-12,22,,https://open.spotify.com/track/6YavXoOgyYbB3xIEOEGVDv,playlist
13,To Have & Hold,CHINCHILLA,2025-09-12,172,66,50,-7,40,2:25,37,43,273,6427,Sort Your Music.htm,2025-11-02 22:05:22,22PDvv48cuBcFlZfoBjntN,spotify:track:22PDvv48cuBcFlZfoBjntN,To Have & Hold,CHINCHILLA,Ok As I Am: The Trilogy,2025-09-12,43,,https://open.spotify.com/track/22PDvv48cuBcFlZfoBjntN,playlist
14,Terms & Conditions,CHINCHILLA,2021-08-13,83,86,65,-6,57,3:28,22,31,409,1529,Sort Your Music.htm,2025-11-02 22:05:22,4xv4zCoD6xLwEC2SmweSEM,spotify:track:4xv4zCoD6xLwEC2SmweSEM,Terms & Conditions,CHINCHILLA,Moon Maintenance For Dummies,2021-08-13,31,,https://open.spotify.com/track/4xv4zCoD6xLwEC2SmweSEM,playlist
15,Trigger,CHINCHILLA,2021-08-13,78,67,69,-6,50,3:20,33,49,543,1142,Sort Your Music.htm,2025-11-02 22:05:22,0vG5pWYQO5aSoKnSftLjBN,spotify:track:0vG5pWYQO5aSoKnSftLjBN,Trigger,CHINCHILLA,Moon Maintenance For Dummies,2021-08-13,49,,https://open.spotify.com/track/0vG5pWYQO5aSoKnSftLjBN,playlist
16,Who's Your Mummy,CHINCHILLA,2021-08-13,120,65,81,-8,92,2:59,3,32,676,3728,Sort Your Music.htm,2025-11-02 22:05:22,2YhWnSTpMyuLyHK9QVQpdL,spotify:track:2YhWnSTpMyuLyHK9QVQpdL,Who's Your Mummy,CHINCHILLA,Moon Maintenance For Dummies,2021-08-13,32,,https://open.spotify.com/track/2YhWnSTpMyuLyHK9QVQpdL,playlist
17,Round Town (feat. Ren) - Skit,CHINCHILLA,2021-08-13,180,74,66,-7,75,2:15,25,39,812,3931,Sort Your Music.htm,2025-11-02 22:05:22,77KBPKsDuT0Q6rppVEu7NE,spotify:track:77KBPKsDuT0Q6rppVEu7NE,Round Town (feat. Ren) - Skit,"CHINCHILLA, Ren",Moon Maintenance For Dummies,2021-08-13,39,,https://open.spotify.com/track/77KBPKsDuT0Q6rppVEu7NE,playlist
18,Fingers,CHINCHILLA,2021-08-13,80,65,56,-8,23,2:52,2,20,946,744,Sort Your Music.htm,2025-11-02 22:05:22,0Ue6TvsygBC6O1IGiawnXc,spotify:track:0Ue6TvsygBC6O1IGiawnXc,Fingers,CHINCHILLA,Moon Maintenance For Dummies,2021-08-13,20,,https://open.spotify.com/track/0Ue6TvsygBC6O1IGiawnXc,playlist
19,Million Dollar Multicolour Bliss,CHINCHILLA,2021-08-13,93,28,80,-13,30,3:31,64,28,1082,846,Sort Your Music.htm,2025-11-02 22:05:22,3PB3H5raUm7II7Q5DuI8Zc,spotify:track:3PB3H5raUm7II7Q5DuI8Zc,Million Dollar Multicolour Bliss,CHINCHILLA,Moon Maintenance For Dummies,2021-08-13,28,,https://open.spotify.com/track/3PB3H5raUm7II7Q5DuI8Zc,playlist
20,Chalk Outlines,Ren,2021-12-15,121,32,69,-8,24,3:54,74,66,3,4547,Sort Your Music.htm,2025-11-02 22:05:22,3EQ5NMRe6yUdjKNpRwiYFp,spotify:track:3EQ5NMRe6yUdjKNpRwiYFp,Chalk Outlines,"Ren, CHINCHILLA",Chalk Outlines,2021-12-15,66,,https://open.spotify.com/track/3EQ5NMRe6yUdjKNpRwiYFp,playlist
21,How to Be Me,Ren,2019-12-24,180,21,45,-10,36,3:48,90,36,53,4735,Sort Your Music.htm,2025-11-02 22:05:22,2UpCyYGaEpKTJF6pZmCWVu,spotify:track:2UpCyYGaEpKTJF6pZmCWVu,How to Be Me,"Ren, CHINCHILLA",How to Be Me,2019-12-24,36,,https://open.spotify.com/track/2UpCyYGaEpKTJF6pZmCWVu,playlist
22,End,Jackie's Boy,2020-09-21,103,68,76,-5,55,2:43,67,37,241,1781,Sort Your Music.htm,2025-11-02 22:05:22,6RqKHririQ7VbG6wRzjZSC,spotify:track:6RqKHririQ7VbG6wRzjZSC,End,"Jackie's Boy, Naïka","The Black Chapter, Vol. 1",2020-09-21,37,,https://open.spotify.com/track/6RqKHririQ7VbG6wRzjZSC,playlist
23,yoyo,piri & tommy,2024-11-08,88,72,76,-7,56,2:37,55,35,242,6833,Sort Your Music.htm,2025-11-02 22:05:22,6DNVY8fSGfbK28aO0qhIbG,spotify:track:6DNVY8fSGfbK28aO0qhIbG,yoyo,"piri & tommy, piri, Tommy Villiers, DJ Marky",about dancing,2024-11-08,35,,https://open.spotify.com/track/6DNVY8fSGfbK28aO0qhIbG,playlist
24,No Better (From The Netflix Film “Ultraman: Rising”),Alicia Creti,2024-06-07,154,59,35,-6,23,3:02,51,30,80,2720,Sort Your Music.htm,2025-11-02 22:05:22,4QppwYvXCur9VbZXKDrFtO,spotify:track:4QppwYvXCur9VbZXKDrFtO,No Better (From The Netflix Film “Ultraman: Rising”),Alicia Creti,No Better (From The Netflix Film “Ultraman: Rising”),2024-06-07,30,,https://open.spotify.com/track/4QppwYvXCur9VbZXKDrFtO,playlist
25,15 MINUTES,Madison Beer,2024-07-19,128,69,62,-8,48,3:09,15,62,165,9412,Sort Your Music.htm,2025-11-02 22:05:22,2Dazu1HgFj1geJOfKKFOpf,spotify:track:2Dazu1HgFj1geJOfKKFOpf,15 MINUTES,Madison Beer,15 MINUTES,2024-07-19,62,,https://open.spotify.com/track/2Dazu1HgFj1geJOfKKFOpf,playlist
26,make you mine,Madison Beer,2024-07-19,123,64,53,-6,49,3:42,22,46,236,3762,Sort Your Music.htm,2025-11-02 22:05:22,3o4MvKnqwaANjHpsM4UMD0,spotify:track:3o4MvKnqwaANjHpsM4UMD0,make you mine,Madison Beer,15 MINUTES,2024-07-19,46,,https://open.spotify.com/track/3o4MvKnqwaANjHpsM4UMD0,playlist
27,Never Been Better,Ben Abraham,2023-11-03,139,51,78,-7,96,3:18,23,39,243,5128,Sort Your Music.htm,2025-11-02 22:05:22,57AzbFp9qe1f2plV0gZB6d,spotify:track:57AzbFp9qe1f2plV0gZB6d,Never Been Better,Ben Abraham,Never Been Better,2023-11-03,39,,https://open.spotify.com/track/57AzbFp9qe1f2plV0gZB6d,playlist
28,Glory Box,Portishead,1994-01-01,120,43,51,-10,21,5:09,18,76,244,9129,Sort Your Music.htm,2025-11-02 22:05:22,3Ty7OTBNSigGEpeW2PqcsC,spotify:track:3Ty7OTBNSigGEpeW2PqcsC,Glory Box,Portishead,Dummy,1994-01-01,76,,https://open.spotify.com/track/3Ty7OTBNSigGEpeW2PqcsC,playlist
29,Hi Ren,Ren,2022-12-15,103,66,65,-7,48,8:35,72,67,92,3098,Sort Your Music.htm,2025-11-02 22:05:22,0FLwYQoXvX8q5iRZnFX59u,spotify:track:0FLwYQoXvX8q5iRZnFX59u,Hi Ren,Ren,Hi Ren,2022-12-15,67,,https://open.spotify.com/track/0FLwYQoXvX8q5iRZnFX59u,playlist
30,How It’s Done,HUNTR/X,2025-06-20,160,86,60,-3,61,2:56,1,93,81,264,Sort Your Music.htm,2025-11-02 22:05:22,3RXUgPNIbUgFxsDWuBQEt6,spotify:track:3RXUgPNIbUgFxsDWuBQEt6,How It’s Done,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,93,,https://open.spotify.com/track/3RXUgPNIbUgFxsDWuBQEt6,playlist
31,Golden,HUNTR/X,2025-06-20,123,69,65,-4,10,3:15,10,99,778,1836,Sort Your Music.htm,2025-11-02 22:05:22,1CPZ5BxNNd0n0nF4Orb9JS,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,99,,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS,playlist
32,Your Idol,Saja Boys,2025-06-20,90,84,68,-4,36,3:12,13,93,245,940,Sort Your Music.htm,2025-11-02 22:05:22,1I37Zz2g3hk9eWxaNkj031,spotify:track:1I37Zz2g3hk9eWxaNkj031,Your Idol,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,93,,https://open.spotify.com/track/1I37Zz2g3hk9eWxaNkj031,playlist
33,What It Sounds Like,HUNTR/X,2025-06-20,121,71,51,-4,35,4:10,5,92,1381,5893,Sort Your Music.htm,2025-11-02 22:05:22,5sBDrrtLGbV64QJnEqfjer,spotify:track:5sBDrrtLGbV64QJnEqfjer,What It Sounds Like,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,92,,https://open.spotify.com/track/5sBDrrtLGbV64QJnEqfjer,playlist
34,Hold On Tight,aespa,2023-03-30,120,82,59,-6,27,2:30,9,69,83,3967,Sort Your Music.htm,2025-11-02 22:05:22,1o844wI52S3TjXGBwvGcc7,spotify:track:1o844wI52S3TjXGBwvGcc7,Hold On Tight,aespa,Hold On Tight,2023-03-30,69,,https://open.spotify.com/track/1o844wI52S3TjXGBwvGcc7,playlist
35,Devil That I Know,Jacob Banks,2020-10-14,87,6,44,-14,7,2:51,98,0,107,784,Sort Your Music.htm,2025-11-02 22:05:22,7bkxJOCyc7dQyQQrOcwXdF,spotify:track:7bkxJOCyc7dQyQQrOcwXdF,Devil That I Know,Jacob Banks,Devil That I Know,2020-10-14,0,,https://open.spotify.com/track/7bkxJOCyc7dQyQQrOcwXdF,playlist
36,Like The End,James Blake,2024-11-13,145,55,48,-8,4,5:20,32,40,253,764,Sort Your Music.htm,2025-11-02 22:05:22,08MCWw0tB5BAPKJuSgQMqZ,spotify:track:08MCWw0tB5BAPKJuSgQMqZ,Like The End,James Blake,Like The End,2024-11-13,40,,https://open.spotify.com/track/08MCWw0tB5BAPKJuSgQMqZ,playlist
37,shewasn'tlookingforme,FOX GUNN,2025-08-29,94,69,78,-7,81,2:47,35,34,254,5113,Sort Your Music.htm,2025-11-02 22:05:22,6Wepp2A6eBcP8XugoKe2o4,spotify:track:6Wepp2A6eBcP8XugoKe2o4,shewasn'tlookingforme,FOX GUNN,shewasn'tlookingforme,2025-08-29,34,,https://open.spotify.com/track/6Wepp2A6eBcP8XugoKe2o4,playlist
38,Eurydice (From the Netflix Series 'KAOS'),Killian Scott,2024-08-30,145,73,49,-7,33,3:43,35,51,255,61,Sort Your Music.htm,2025-11-02 22:05:22,1Jw9zIXtASQdqIu362YwR2,spotify:track:1Jw9zIXtASQdqIu362YwR2,Eurydice (From the Netflix Series 'KAOS'),Killian Scott,Eurydice (From the Netflix Series 'KAOS'),2024-08-30,51,,https://open.spotify.com/track/1Jw9zIXtASQdqIu362YwR2,playlist
39,Rain,Steve Conte,1998-05-21,72,18,49,-9,7,3:23,59,45,258,7377,Sort Your Music.htm,2025-11-02 22:05:22,2yqi7I6TrxSed1eJEoE1Ds,spotify:track:2yqi7I6TrxSed1eJEoE1Ds,Rain,Steve Conte,COWBOY BEBOP (Original Motion Picture Soundtrack),1998-05-21,45,,https://open.spotify.com/track/2yqi7I6TrxSed1eJEoE1Ds,playlist
40,Take Me to the Beach (feat. Ado),Imagine Dragons,2024-12-16,105,70,79,-5,90,2:47,3,72,4,8966,Sort Your Music.htm,2025-11-02 22:05:22,4n7nwDqrdx3qmJvEACOMrN,spotify:track:4n7nwDqrdx3qmJvEACOMrN,Take Me to the Beach (feat. Ado),"Imagine Dragons, Ado",Take Me to the Beach (feat. Ado),2024-12-16,72,,https://open.spotify.com/track/4n7nwDqrdx3qmJvEACOMrN,playlist
41,God Gave Me Feet For Dancing - feat. Yazmin Lacey,Ezra Collective,2024-06-18,118,66,67,-9,47,3:59,49,1,84,8786,Sort Your Music.htm,2025-11-02 22:05:22,3t5jf0Qgk9oJU6kOOHU7cZ,spotify:track:3t5jf0Qgk9oJU6kOOHU7cZ,God Gave Me Feet For Dancing - feat. Yazmin Lacey,"Ezra Collective, Yazmin Lacey",God Gave Me Feet For Dancing (feat. Yazmin Lacey),2024-06-18,1,,https://open.spotify.com/track/3t5jf0Qgk9oJU6kOOHU7cZ,playlist
42,Orange Wine,Jasmin Savoy,2022-01-28,142,42,78,-11,62,3:05,65,20,260,6410,Sort Your Music.htm,2025-11-02 22:05:22,7CeJxDwwLTGrYdkPB1RBQF,spotify:track:7CeJxDwwLTGrYdkPB1RBQF,Orange Wine,Jasmin Savoy,Orange Wine,2022-01-28,20,,https://open.spotify.com/track/7CeJxDwwLTGrYdkPB1RBQF,playlist
43,A Sadness Runs Through Him,The Hoosiers,2007-10-22,113,51,39,-5,69,3:12,45,40,262,6621,Sort Your Music.htm,2025-11-02 22:05:22,6sNqMaOltCWGmPjQXXFjpR,spotify:track:6sNqMaOltCWGmPjQXXFjpR,A Sadness Runs Through Him,The Hoosiers,The Trick To Life,2007-10-22,40,,https://open.spotify.com/track/6sNqMaOltCWGmPjQXXFjpR,playlist
44,Toxic Las Vegas - Jamieson Shaw Remix (From The Original Motion Picture Soundtrack ELVIS) DELUXE EDITION,Elvis Presley,2023-01-06,144,91,61,-5,71,2:52,2,39,263,4140,Sort Your Music.htm,2025-11-02 22:05:22,7JRTxurpdtXfdWRy8rlHrZ,spotify:track:7JRTxurpdtXfdWRy8rlHrZ,Toxic Las Vegas - Jamieson Shaw Remix (From The Original Motion Picture Soundtrack ELVIS) DELUXE EDITION,"Elvis Presley, Britney Spears, Jamieson Shaw",Toxic Las Vegas [Jamieson Shaw Remix (From The Original Motion Picture Soundtrack ELVIS) DELUXE EDITION],2023-01-06,39,,https://open.spotify.com/track/7JRTxurpdtXfdWRy8rlHrZ,playlist
45,Nerdy,PURPLE KISS,2022-07-25,136,80,73,-2,73,2:58,2,44,265,7680,Sort Your Music.htm,2025-11-02 22:05:22,6KExHY2Eo0DphK63s2dfYi,spotify:track:6KExHY2Eo0DphK63s2dfYi,Nerdy,PURPLE KISS,Geekyland,2022-07-25,44,,https://open.spotify.com/track/6KExHY2Eo0DphK63s2dfYi,playlist
46,Pink Venom,BLACKPINK,2022-08-19,90,70,80,-7,75,3:07,2,64,108,6828,Sort Your Music.htm,2025-11-02 22:05:22,0skYUMpS0AcbpjcGsAbRGj,spotify:track:0skYUMpS0AcbpjcGsAbRGj,Pink Venom,BLACKPINK,Pink Venom,2022-08-19,64,,https://open.spotify.com/track/0skYUMpS0AcbpjcGsAbRGj,playlist
47,Shut Down,BLACKPINK,2022-09-16,110,70,81,-5,62,2:56,0,67,1268,9449,Sort Your Music.htm,2025-11-02 22:05:22,0ARKW62l9uWIDYMZTUmJHF,spotify:track:0ARKW62l9uWIDYMZTUmJHF,Shut Down,BLACKPINK,BORN PINK,2022-09-16,67,,https://open.spotify.com/track/0ARKW62l9uWIDYMZTUmJHF,playlist
48,Cheshire,ITZY,2022-11-30,99,84,79,-3,74,3:02,33,58,266,4876,Sort Your Music.htm,2025-11-02 22:05:22,7ixVW7RobslvMrvlzHYLha,spotify:track:7ixVW7RobslvMrvlzHYLha,Cheshire,ITZY,CHESHIRE,2022-11-30,58,,https://open.spotify.com/track/7ixVW7RobslvMrvlzHYLha,playlist
49,Toxic (Freestyle),Songer,2023-12-21,143,94,83,-2,93,2:16,26,58,267,1345,Sort Your Music.htm,2025-11-02 22:05:22,3KTRve0Kx6ytMtlEWkWcgt,spotify:track:3KTRve0Kx6ytMtlEWkWcgt,Toxic (Freestyle),"Songer, BL@CKBOX",Toxic (Freestyle),2023-12-21,58,,https://open.spotify.com/track/3KTRve0Kx6ytMtlEWkWcgt,playlist
50,Vegas Rehearsal/That's All Right,Austin Butler,2022-06-24,141,82,41,-9,35,3:59,1,39,110,4918,Sort Your Music.htm,2025-11-02 22:05:22,19IEpm6mKchqoetomtig3e,spotify:track:19IEpm6mKchqoetomtig3e,Vegas Rehearsal/That's All Right,"Austin Butler, Elvis Presley",ELVIS (Original Motion Picture Soundtrack),2022-06-24,39,,https://open.spotify.com/track/19IEpm6mKchqoetomtig3e,playlist
51,Spin The Wheel (from the series Arcane League of Legends),Arcane,2024-11-23,112,43,45,-8,52,2:36,52,60,268,9740,Sort Your Music.htm,2025-11-02 22:05:22,3r1Fg9teKc6ZkZVtjJwCtV,spotify:track:3r1Fg9teKc6ZkZVtjJwCtV,Spin The Wheel (from the series Arcane League of Legends),"Arcane, League of Legends",Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),2024-11-23,60,,https://open.spotify.com/track/3r1Fg9teKc6ZkZVtjJwCtV,playlist
52,Have A Baby (With Me),Daniel Caesar,2025-07-25,131,34,64,-12,46,3:46,81,69,30,469,Sort Your Music.htm,2025-11-02 22:05:22,1V0rl8HIvcfn1ztxPuYMFc,spotify:track:1V0rl8HIvcfn1ztxPuYMFc,Have A Baby (With Me),Daniel Caesar,Have A Baby (With Me),2025-07-25,69,,https://open.spotify.com/track/1V0rl8HIvcfn1ztxPuYMFc,playlist
53,Hum For Your Buzz,The Kills,2016-06-03,135,40,51,-8,19,3:18,95,23,284,1691,Sort Your Music.htm,2025-11-02 22:05:22,1XtuKgH21Off09mbBPVUc0,spotify:track:1XtuKgH21Off09mbBPVUc0,Hum For Your Buzz,The Kills,Ash & Ice,2016-06-03,23,,https://open.spotify.com/track/1XtuKgH21Off09mbBPVUc0,playlist
54,The Line (from the series Arcane League of Legends),Twenty One Pilots,2024-11-22,143,47,56,-10,32,3:12,26,68,112,9957,Sort Your Music.htm,2025-11-02 22:05:22,3qrTll9OQ9wcejTxPFY0qg,spotify:track:3qrTll9OQ9wcejTxPFY0qg,The Line (from the series Arcane League of Legends),"Twenty One Pilots, Arcane, League of Legends",The Line (from the series Arcane League of Legends),2024-11-22,68,,https://open.spotify.com/track/3qrTll9OQ9wcejTxPFY0qg,playlist
55,Exit Music (For A Film),Radiohead,1997-05-28,122,28,29,-11,20,4:27,22,79,133,2149,Sort Your Music.htm,2025-11-02 22:05:22,0z1o5L7HJx562xZSATcIpY,spotify:track:0z1o5L7HJx562xZSATcIpY,Exit Music (For A Film),Radiohead,OK Computer,1997-05-28,79,,https://open.spotify.com/track/0z1o5L7HJx562xZSATcIpY,playlist
56,The Windmills Of Your Mind,Mel Tormé,1969-01-01,134,29,45,-13,33,3:58,87,47,287,5958,Sort Your Music.htm,2025-11-02 22:05:22,3ZZYsIaMP7KOC9XDWAGTEz,spotify:track:3ZZYsIaMP7KOC9XDWAGTEz,The Windmills Of Your Mind,Mel Tormé,A Time For Us,1969-01-01,47,,https://open.spotify.com/track/3ZZYsIaMP7KOC9XDWAGTEz,playlist
57,gracias a la vida,Kacey Musgraves,2021-09-10,108,32,45,-10,35,4:32,93,32,288,6496,Sort Your Music.htm,2025-11-02 22:05:22,0ROvxmZFJNRm0PyYcFKHbm,spotify:track:0ROvxmZFJNRm0PyYcFKHbm,gracias a la vida,Kacey Musgraves,star-crossed,2021-09-10,32,,https://open.spotify.com/track/0ROvxmZFJNRm0PyYcFKHbm,playlist
58,Elegantly Wasted [Feat. Leon Bridges],Hermanos Gutiérrez,2025-07-17,137,78,60,-4,87,3:33,18,65,289,2625,Sort Your Music.htm,2025-11-02 22:05:22,4cKkrTYbkWnu96lWNRFcRq,spotify:track:4cKkrTYbkWnu96lWNRFcRq,Elegantly Wasted [Feat. Leon Bridges],"Hermanos Gutiérrez, Leon Bridges",Elegantly Wasted [Feat. Leon Bridges],2025-07-17,65,,https://open.spotify.com/track/4cKkrTYbkWnu96lWNRFcRq,playlist
59,What's All the Fuss About?,Stereophonics,2017-10-27,132,67,46,-5,30,5:45,30,31,290,2272,Sort Your Music.htm,2025-11-02 22:05:22,347bEE1OU6PJzz6SskFc6I,spotify:track:347bEE1OU6PJzz6SskFc6I,What's All the Fuss About?,Stereophonics,Scream Above the Sounds (Deluxe Edition),2017-10-27,31,,https://open.spotify.com/track/347bEE1OU6PJzz6SskFc6I,playlist
60,Follow the Sun,Gizmo Varillas,2025-03-21,113,79,55,-9,26,4:33,3,45,291,8318,Sort Your Music.htm,2025-11-02 22:05:22,0AHfxEqDht3uvXrZsgUPeT,spotify:track:0AHfxEqDht3uvXrZsgUPeT,Follow the Sun,Gizmo Varillas,The World in Colour,2025-03-21,45,,https://open.spotify.com/track/0AHfxEqDht3uvXrZsgUPeT,playlist
61,Once Upon Another Time,Sara Bareilles,2012-05-22,95,22,28,-15,6,5:24,90,37,293,8448,Sort Your Music.htm,2025-11-02 22:05:22,7KG9zriC6iP8F1CNihtR8Y,spotify:track:7KG9zriC6iP8F1CNihtR8Y,Once Upon Another Time,Sara Bareilles,Once Upon Another Time,2012-05-22,37,,https://open.spotify.com/track/7KG9zriC6iP8F1CNihtR8Y,playlist
62,The Ceilidh & The Northern Lights,Mark Knopfler,1983-03-01,170,35,8,-18,10,3:52,68,20,294,5096,Sort Your Music.htm,2025-11-02 22:05:22,2AclByhCW0JUiE2S2ScXpO,spotify:track:2AclByhCW0JUiE2S2ScXpO,The Ceilidh & The Northern Lights,Mark Knopfler,Music From Local Hero,1983-03-01,20,,https://open.spotify.com/track/2AclByhCW0JUiE2S2ScXpO,playlist
63,"Hacernos
 Así - feat. Luisa Almaguer, Damon Albarn, Seye Adelekan, Nick Zinner, 
Joan as Police Woman & Mexican Institute of Sound",Africa Express,2025-06-19,180,23,23,-15,6,5:28,87,29,85,7444,Sort Your Music.htm,2025-11-02 22:05:22,7EeDpbH2nWIDKPNGoSgw5a,spotify:track:7EeDpbH2nWIDKPNGoSgw5a,"Hacernos Así - feat. Luisa Almaguer, Damon Albarn, Seye Adelekan, Nick Zinner, Joan as Police Woman & Mexican Institute of Sound","Africa Express, Luisa Almaguer, Nick Zinner, Joan As Police Woman, Damon Albarn, Seye Adelekan, Mexican Institute Of Sound","Hacernos Así (feat. Luisa Almaguer, Damon Albarn, Seye Adelekan, Nick Zinner, Joan as Police Woman & Mexican Institute of Sound)",2025-06-19,29,,https://open.spotify.com/track/7EeDpbH2nWIDKPNGoSgw5a,playlist
64,BUTTERFLY EFFECT,SIENNA SPIRO,2025-02-21,142,16,43,-10,18,2:31,90,40,544,9848,Sort Your Music.htm,2025-11-02 22:05:22,2DDLo82E6CqgPrn5pmH2ea,spotify:track:2DDLo82E6CqgPrn5pmH2ea,BUTTERFLY EFFECT,SIENNA SPIRO,"SINK NOW, SWIM LATER",2025-02-21,40,,https://open.spotify.com/track/2DDLo82E6CqgPrn5pmH2ea,playlist
